Season,Week,Celebrity,sigma_a,sigma_b,OVL
1,2,Evander Holyfield,0.3,0.5,0.31333333333333335
1,2,Evander Holyfield,0.3,1.0,0.5
1,2,Evander Holyfield,0.5,1.0,0.57
1,2,Joey McIntyre,0.3,0.5,0.6466666666666667
1,2,Joey McIntyre,0.3,1.0,0.6816666666666666
1,2,Joey McIntyre,0.5,1.0,0.3416666666666667
1,2,John O'Hurley,0.3,0.5,0.4866666666666667
1,2,John O'Hurley,0.3,1.0,0.455
1,2,John O'Hurley,0.5,1.0,0.535
1,2,Kelly Monaco,0.3,0.5,0.48
1,2,Kelly Monaco,0.3,1.0,0.43666666666666665
1,2,Kelly Monaco,0.5,1.0,0.505
1,2,Rachel Hunter,0.3,0.5,0.35500000000000004
1,2,Rachel Hunter,0.3,1.0,0.7133333333333333
1,2,Rachel Hunter,0.5,1.0,0.5633333333333334
1,2,Trista Sutter,0.3,0.5,0.5283333333333333
1,2,Trista Sutter,0.3,1.0,0.54
1,2,Trista Sutter,0.5,1.0,0.95
1,3,Evander Holyfield,0.3,0.5,0.4533333333333333
1,3,Evander Holyfield,0.3,1.0,0.3433333333333333
1,3,Evander Holyfield,0.5,1.0,0.8683333333333334
1,3,Joey McIntyre,0.3,0.5,0.5733333333333334
1,3,Joey McIntyre,0.3,1.0,0.5816666666666667
1,3,Joey McIntyre,0.5,1.0,0.7583333333333334
1,3,John O'Hurley,0.3,0.5,0.43333333333333335
1,3,John O'Hurley,0.3,1.0,0.64
1,3,John O'Hurley,0.5,1.0,0.6916666666666667
1,3,Kelly Monaco,0.3,0.5,0.5766666666666667
1,3,Kelly Monaco,0.3,1.0,0.29666666666666663
1,3,Kelly Monaco,0.5,1.0,0.6199999999999999
1,3,Rachel Hunter,0.3,0.5,0.6316666666666666
1,3,Rachel Hunter,0.3,1.0,0.7016666666666667
1,3,Rachel Hunter,0.5,1.0,0.9199999999999999
1,4,Joey McIntyre,0.3,0.5,0.7849999999999999
1,4,Joey McIntyre,0.3,1.0,0.7616666666666667
1,4,Joey McIntyre,0.5,1.0,0.8433333333333333
1,4,John O'Hurley,0.3,0.5,0.6183333333333334
1,4,John O'Hurley,0.3,1.0,0.5216666666666667
1,4,John O'Hurley,0.5,1.0,0.49833333333333335
1,4,Kelly Monaco,0.3,0.5,0.45166666666666666
1,4,Kelly Monaco,0.3,1.0,0.7816666666666667
1,4,Kelly Monaco,0.5,1.0,0.46166666666666667
1,4,Rachel Hunter,0.3,0.5,0.43166666666666664
1,4,Rachel Hunter,0.3,1.0,0.42666666666666664
1,4,Rachel Hunter,0.5,1.0,0.9949999999999999
2,1,Drew Lachey,0.3,0.5,0.8316666666666667
2,1,Drew Lachey,0.3,1.0,0.7533333333333334
2,1,Drew Lachey,0.5,1.0,0.6833333333333333
2,1,George Hamilton,0.3,0.5,0.7166666666666667
2,1,George Hamilton,0.3,1.0,0.5833333333333333
2,1,George Hamilton,0.5,1.0,0.5566666666666666
2,1,Giselle Fernandez,0.3,0.5,0.8216666666666665
2,1,Giselle Fernandez,0.3,1.0,0.7483333333333333
2,1,Giselle Fernandez,0.5,1.0,0.8916666666666666
2,1,Jerry Rice,0.3,0.5,0.6033333333333334
2,1,Jerry Rice,0.3,1.0,0.8716666666666666
2,1,Jerry Rice,0.5,1.0,0.5983333333333334
2,1,Kenny Mayne,0.3,0.5,1.0
2,1,Kenny Mayne,0.3,1.0,0.505
2,1,Kenny Mayne,0.5,1.0,0.505
2,1,Lisa Rinna,0.3,0.5,0.62
2,1,Lisa Rinna,0.3,1.0,0.5733333333333334
2,1,Lisa Rinna,0.5,1.0,0.5233333333333333
2,1,Master P,0.3,0.5,1.0
2,1,Master P,0.3,1.0,0.505
2,1,Master P,0.5,1.0,0.505
2,1,Stacy Keibler,0.3,0.5,0.67
2,1,Stacy Keibler,0.3,1.0,0.175
2,1,Stacy Keibler,0.5,1.0,0.39999999999999997
2,1,Tatum O'Neal,0.3,0.5,0.6966666666666667
2,1,Tatum O'Neal,0.3,1.0,0.6133333333333333
2,1,Tatum O'Neal,0.5,1.0,0.9099999999999999
2,1,Tia Carrere,0.3,0.5,0.7033333333333333
2,1,Tia Carrere,0.3,1.0,0.5533333333333333
2,1,Tia Carrere,0.5,1.0,0.8400000000000001
2,2,Drew Lachey,0.3,0.5,0.8316666666666667
2,2,Drew Lachey,0.3,1.0,0.7783333333333333
2,2,Drew Lachey,0.5,1.0,0.7083333333333333
2,2,George Hamilton,0.3,0.5,0.755
2,2,George Hamilton,0.3,1.0,0.6799999999999999
2,2,George Hamilton,0.5,1.0,0.5883333333333333
2,2,Giselle Fernandez,0.3,0.5,0.6200000000000001
2,2,Giselle Fernandez,0.3,1.0,0.5383333333333333
2,2,Giselle Fernandez,0.5,1.0,0.37
2,2,Jerry Rice,0.3,0.5,0.7366666666666667
2,2,Jerry Rice,0.3,1.0,0.6466666666666667
2,2,Jerry Rice,0.5,1.0,0.8066666666666666
2,2,Lisa Rinna,0.3,0.5,0.7283333333333334
2,2,Lisa Rinna,0.3,1.0,0.8883333333333333
2,2,Lisa Rinna,0.5,1.0,0.8183333333333334
2,2,Master P,0.3,0.5,0.7083333333333334
2,2,Master P,0.3,1.0,0.67
2,2,Master P,0.5,1.0,0.5966666666666667
2,2,Stacy Keibler,0.3,0.5,0.8916666666666666
2,2,Stacy Keibler,0.3,1.0,0.5683333333333334
2,2,Stacy Keibler,0.5,1.0,0.5683333333333334
2,2,Tatum O'Neal,0.3,0.5,0.94
2,2,Tatum O'Neal,0.3,1.0,0.5366666666666666
2,2,Tatum O'Neal,0.5,1.0,0.5766666666666667
2,2,Tia Carrere,0.3,0.5,0.7849999999999999
2,2,Tia Carrere,0.3,1.0,0.5733333333333334
2,2,Tia Carrere,0.5,1.0,0.48666666666666664
2,3,Drew Lachey,0.3,0.5,0.8066666666666666
2,3,Drew Lachey,0.3,1.0,0.625
2,3,Drew Lachey,0.5,1.0,0.8183333333333334
2,3,George Hamilton,0.3,0.5,0.8466666666666667
2,3,George Hamilton,0.3,1.0,0.855
2,3,George Hamilton,0.5,1.0,0.7016666666666667
2,3,Giselle Fernandez,0.3,0.5,0.9966666666666667
2,3,Giselle Fernandez,0.3,1.0,0.6633333333333333
2,3,Giselle Fernandez,0.5,1.0,0.66
2,3,Jerry Rice,0.3,0.5,0.78
2,3,Jerry Rice,0.3,1.0,0.6816666666666666
2,3,Jerry Rice,0.5,1.0,0.4666666666666667
2,3,Lisa Rinna,0.3,0.5,0.8016666666666667
2,3,Lisa Rinna,0.3,1.0,0.8033333333333333
2,3,Lisa Rinna,0.5,1.0,0.65
2,3,Master P,0.3,0.5,0.78
2,3,Master P,0.3,1.0,0.875
2,3,Master P,0.5,1.0,0.6733333333333333
2,3,Stacy Keibler,0.3,0.5,0.8066666666666666
2,3,Stacy Keibler,0.3,1.0,0.625
2,3,Stacy Keibler,0.5,1.0,0.8183333333333334
2,3,Tia Carrere,0.3,0.5,0.73
2,3,Tia Carrere,0.3,1.0,0.6533333333333333
2,3,Tia Carrere,0.5,1.0,0.855
2,4,Drew Lachey,0.3,0.5,0.9383333333333332
2,4,Drew Lachey,0.3,1.0,0.69
2,4,Drew Lachey,0.5,1.0,0.6683333333333333
2,4,George Hamilton,0.3,0.5,0.8333333333333333
2,4,George Hamilton,0.3,1.0,0.5666666666666667
2,4,George Hamilton,0.5,1.0,0.4216666666666667
2,4,Jerry Rice,0.3,0.5,0.5083333333333333
2,4,Jerry Rice,0.3,1.0,0.6333333333333333
2,4,Jerry Rice,0.5,1.0,0.6799999999999999
2,4,Lisa Rinna,0.3,0.5,0.5933333333333333
2,4,Lisa Rinna,0.3,1.0,0.5666666666666667
2,4,Lisa Rinna,0.5,1.0,0.8433333333333333
2,4,Master P,0.3,0.5,1.0
2,4,Master P,0.3,1.0,1.0
2,4,Master P,0.5,1.0,1.0
2,4,Stacy Keibler,0.3,0.5,0.5383333333333333
2,4,Stacy Keibler,0.3,1.0,0.45166666666666666
2,4,Stacy Keibler,0.5,1.0,0.8083333333333332
2,4,Tia Carrere,0.3,0.5,0.6566666666666666
2,4,Tia Carrere,0.3,1.0,0.24166666666666667
2,4,Tia Carrere,0.5,1.0,0.225
2,5,Drew Lachey,0.3,0.5,0.6516666666666667
2,5,Drew Lachey,0.3,1.0,0.6616666666666666
2,5,Drew Lachey,0.5,1.0,0.38166666666666665
2,5,George Hamilton,0.3,0.5,0.44333333333333336
2,5,George Hamilton,0.3,1.0,0.43333333333333335
2,5,George Hamilton,0.5,1.0,0.5283333333333333
2,5,Jerry Rice,0.3,0.5,0.6116666666666667
2,5,Jerry Rice,0.3,1.0,0.9383333333333334
2,5,Jerry Rice,0.5,1.0,0.6733333333333333
2,5,Lisa Rinna,0.3,0.5,0.8733333333333333
2,5,Lisa Rinna,0.3,1.0,0.37333333333333335
2,5,Lisa Rinna,0.5,1.0,0.37333333333333335
2,5,Stacy Keibler,0.3,0.5,0.9316666666666666
2,5,Stacy Keibler,0.3,1.0,0.8716666666666667
2,5,Stacy Keibler,0.5,1.0,0.94
2,5,Tia Carrere,0.3,0.5,0.99
2,5,Tia Carrere,0.3,1.0,0.5416666666666666
2,5,Tia Carrere,0.5,1.0,0.5316666666666666
2,6,Drew Lachey,0.3,0.5,0.8216666666666668
2,6,Drew Lachey,0.3,1.0,0.5766666666666667
2,6,Drew Lachey,0.5,1.0,0.755
2,6,George Hamilton,0.3,0.5,0.9983333333333333
2,6,George Hamilton,0.3,1.0,1.0
2,6,George Hamilton,0.5,1.0,0.9983333333333333
2,6,Jerry Rice,0.3,0.5,0.9983333333333333
2,6,Jerry Rice,0.3,1.0,0.8716666666666667
2,6,Jerry Rice,0.5,1.0,0.8716666666666667
2,6,Lisa Rinna,0.3,0.5,0.8216666666666667
2,6,Lisa Rinna,0.3,1.0,0.4716666666666667
2,6,Lisa Rinna,0.5,1.0,0.6433333333333333
2,6,Stacy Keibler,0.3,0.5,0.9433333333333334
2,6,Stacy Keibler,0.3,1.0,0.755
2,6,Stacy Keibler,0.5,1.0,0.6983333333333333
2,7,Drew Lachey,0.3,0.5,0.7066666666666667
2,7,Drew Lachey,0.3,1.0,0.8716666666666666
2,7,Drew Lachey,0.5,1.0,0.5783333333333334
2,7,Jerry Rice,0.3,0.5,1.0
2,7,Jerry Rice,0.3,1.0,0.6316666666666667
2,7,Jerry Rice,0.5,1.0,0.6316666666666667
2,7,Lisa Rinna,0.3,0.5,1.0
2,7,Lisa Rinna,0.3,1.0,0.6316666666666667
2,7,Lisa Rinna,0.5,1.0,0.6316666666666667
2,7,Stacy Keibler,0.3,0.5,0.7066666666666667
2,7,Stacy Keibler,0.3,1.0,0.8716666666666666
2,7,Stacy Keibler,0.5,1.0,0.5783333333333334
3,1,Emmitt Smith,0.3,0.5,0.705
3,1,Emmitt Smith,0.3,1.0,0.41
3,1,Emmitt Smith,0.5,1.0,0.5216666666666666
3,1,Harry Hamlin,0.3,0.5,0.6083333333333334
3,1,Harry Hamlin,0.3,1.0,0.26333333333333336
3,1,Harry Hamlin,0.5,1.0,0.275
3,1,Jerry Springer,0.3,0.5,0.43
3,1,Jerry Springer,0.3,1.0,0.3433333333333334
3,1,Jerry Springer,0.5,1.0,0.5433333333333333
3,1,Joey Lawrence,0.3,0.5,0.57
3,1,Joey Lawrence,0.3,1.0,0.66
3,1,Joey Lawrence,0.5,1.0,0.7416666666666667
3,1,Mario Lopez,0.3,0.5,0.75
3,1,Mario Lopez,0.3,1.0,0.24
3,1,Mario Lopez,0.5,1.0,0.18833333333333335
3,1,Monique Coleman,0.3,0.5,0.39
3,1,Monique Coleman,0.3,1.0,0.23
3,1,Monique Coleman,0.5,1.0,0.6116666666666667
3,1,Sara Evans,0.3,0.5,0.4816666666666667
3,1,Sara Evans,0.3,1.0,0.38333333333333336
3,1,Sara Evans,0.5,1.0,0.8016666666666667
3,1,Shanna Moakler,0.3,0.5,0.42666666666666664
3,1,Shanna Moakler,0.3,1.0,0.10666666666666666
3,1,Shanna Moakler,0.5,1.0,0.30166666666666664
3,1,Tucker Carlson,0.3,0.5,0.6299999999999999
3,1,Tucker Carlson,0.3,1.0,0.6316666666666666
3,1,Tucker Carlson,0.5,1.0,0.9633333333333333
3,1,Vivica A. Fox,0.3,0.5,0.6016666666666667
3,1,Vivica A. Fox,0.3,1.0,0.555
3,1,Vivica A. Fox,0.5,1.0,0.5283333333333334
3,1,Willa Ford,0.3,0.5,0.6633333333333333
3,1,Willa Ford,0.3,1.0,0.43166666666666664
3,1,Willa Ford,0.5,1.0,0.7366666666666667
3,2,Emmitt Smith,0.3,0.5,0.6799999999999999
3,2,Emmitt Smith,0.3,1.0,0.7066666666666666
3,2,Emmitt Smith,0.5,1.0,0.8183333333333334
3,2,Harry Hamlin,0.3,0.5,0.08833333333333333
3,2,Harry Hamlin,0.3,1.0,0.16166666666666668
3,2,Harry Hamlin,0.5,1.0,0.6433333333333334
3,2,Jerry Springer,0.3,0.5,0.615
3,2,Jerry Springer,0.3,1.0,0.6183333333333334
3,2,Jerry Springer,0.5,1.0,0.9433333333333334
3,2,Joey Lawrence,0.3,0.5,0.4016666666666666
3,2,Joey Lawrence,0.3,1.0,0.48333333333333334
3,2,Joey Lawrence,0.5,1.0,0.5583333333333332
3,2,Mario Lopez,0.3,0.5,0.565
3,2,Mario Lopez,0.3,1.0,0.5766666666666667
3,2,Mario Lopez,0.5,1.0,0.5083333333333333
3,2,Monique Coleman,0.3,0.5,0.085
3,2,Monique Coleman,0.3,1.0,0.3733333333333333
3,2,Monique Coleman,0.5,1.0,0.5316666666666666
3,2,Sara Evans,0.3,0.5,0.6233333333333334
3,2,Sara Evans,0.3,1.0,0.045000000000000005
3,2,Sara Evans,0.5,1.0,0.3866666666666667
3,2,Shanna Moakler,0.3,0.5,0.45500000000000007
3,2,Shanna Moakler,0.3,1.0,0.49666666666666665
3,2,Shanna Moakler,0.5,1.0,0.14666666666666667
3,2,Vivica A. Fox,0.3,0.5,0.44666666666666666
3,2,Vivica A. Fox,0.3,1.0,0.33499999999999996
3,2,Vivica A. Fox,0.5,1.0,0.4166666666666667
3,2,Willa Ford,0.3,0.5,0.3366666666666667
3,2,Willa Ford,0.3,1.0,0.6083333333333334
3,2,Willa Ford,0.5,1.0,0.4533333333333333
3,3,Emmitt Smith,0.3,0.5,0.9650000000000001
3,3,Emmitt Smith,0.3,1.0,0.44999999999999996
3,3,Emmitt Smith,0.5,1.0,0.46499999999999997
3,3,Harry Hamlin,0.3,0.5,0.49833333333333335
3,3,Harry Hamlin,0.3,1.0,0.7016666666666667
3,3,Harry Hamlin,0.5,1.0,0.6383333333333333
3,3,Jerry Springer,0.3,0.5,0.565
3,3,Jerry Springer,0.3,1.0,0.245
3,3,Jerry Springer,0.5,1.0,0.26
3,3,Joey Lawrence,0.3,0.5,0.7333333333333334
3,3,Joey Lawrence,0.3,1.0,0.765
3,3,Joey Lawrence,0.5,1.0,0.6216666666666667
3,3,Mario Lopez,0.3,0.5,0.9366666666666665
3,3,Mario Lopez,0.3,1.0,0.19833333333333333
3,3,Mario Lopez,0.5,1.0,0.22666666666666668
3,3,Monique Coleman,0.3,0.5,0.7766666666666666
3,3,Monique Coleman,0.3,1.0,0.8116666666666668
3,3,Monique Coleman,0.5,1.0,0.82
3,3,Sara Evans,0.3,0.5,0.5499999999999999
3,3,Sara Evans,0.3,1.0,0.41333333333333333
3,3,Sara Evans,0.5,1.0,0.6016666666666666
3,3,Vivica A. Fox,0.3,0.5,0.8866666666666667
3,3,Vivica A. Fox,0.3,1.0,0.9649999999999999
3,3,Vivica A. Fox,0.5,1.0,0.8566666666666667
3,3,Willa Ford,0.3,0.5,0.505
3,3,Willa Ford,0.3,1.0,0.31666666666666665
3,3,Willa Ford,0.5,1.0,0.22499999999999998
3,4,Emmitt Smith,0.3,0.5,0.6383333333333333
3,4,Emmitt Smith,0.3,1.0,0.805
3,4,Emmitt Smith,0.5,1.0,0.5416666666666667
3,4,Jerry Springer,0.3,0.5,0.75
3,4,Jerry Springer,0.3,1.0,0.53
3,4,Jerry Springer,0.5,1.0,0.5133333333333333
3,4,Joey Lawrence,0.3,0.5,0.9083333333333333
3,4,Joey Lawrence,0.3,1.0,0.7166666666666666
3,4,Joey Lawrence,0.5,1.0,0.7383333333333333
3,4,Mario Lopez,0.3,0.5,0.9433333333333334
3,4,Mario Lopez,0.3,1.0,0.6083333333333334
3,4,Mario Lopez,0.5,1.0,0.5666666666666667
3,4,Monique Coleman,0.3,0.5,0.57
3,4,Monique Coleman,0.3,1.0,0.3466666666666666
3,4,Monique Coleman,0.5,1.0,0.2833333333333334
3,4,Sara Evans,0.3,0.5,0.52
3,4,Sara Evans,0.3,1.0,0.06
3,4,Sara Evans,0.5,1.0,0.54
3,4,Vivica A. Fox,0.3,0.5,0.305
3,4,Vivica A. Fox,0.3,1.0,0.37666666666666665
3,4,Vivica A. Fox,0.5,1.0,0.7583333333333334
3,4,Willa Ford,0.3,0.5,0.4066666666666667
3,4,Willa Ford,0.3,1.0,0.42333333333333334
3,4,Willa Ford,0.5,1.0,0.8550000000000001
3,5,Emmitt Smith,0.3,0.5,0.34
3,5,Emmitt Smith,0.3,1.0,0.5816666666666667
3,5,Emmitt Smith,0.5,1.0,0.6766666666666666
3,5,Jerry Springer,0.3,0.5,0.6216666666666666
3,5,Jerry Springer,0.3,1.0,0.505
3,5,Jerry Springer,0.5,1.0,0.8833333333333333
3,5,Joey Lawrence,0.3,0.5,0.49833333333333335
3,5,Joey Lawrence,0.3,1.0,0.525
3,5,Joey Lawrence,0.5,1.0,0.49666666666666665
3,5,Mario Lopez,0.3,0.5,0.6016666666666667
3,5,Mario Lopez,0.3,1.0,0.3966666666666667
3,5,Mario Lopez,0.5,1.0,0.43500000000000005
3,5,Monique Coleman,0.3,0.5,0.505
3,5,Monique Coleman,0.3,1.0,0.38666666666666666
3,5,Monique Coleman,0.5,1.0,0.5966666666666667
3,5,Sara Evans,0.3,0.5,0.6749999999999999
3,5,Sara Evans,0.3,1.0,0.34833333333333333
3,5,Sara Evans,0.5,1.0,0.5683333333333334
3,5,Willa Ford,0.3,0.5,0.6666666666666665
3,5,Willa Ford,0.3,1.0,0.46166666666666667
3,5,Willa Ford,0.5,1.0,0.755
3,7,Emmitt Smith,0.3,0.5,0.25666666666666665
3,7,Emmitt Smith,0.3,1.0,0.31333333333333335
3,7,Emmitt Smith,0.5,1.0,0.6166666666666667
3,7,Jerry Springer,0.3,0.5,0.5483333333333333
3,7,Jerry Springer,0.3,1.0,0.9033333333333333
3,7,Jerry Springer,0.5,1.0,0.56
3,7,Joey Lawrence,0.3,0.5,0.855
3,7,Joey Lawrence,0.3,1.0,0.7633333333333333
3,7,Joey Lawrence,0.5,1.0,0.8366666666666667
3,7,Mario Lopez,0.3,0.5,0.7616666666666667
3,7,Mario Lopez,0.3,1.0,0.5
3,7,Mario Lopez,0.5,1.0,0.6483333333333333
3,7,Monique Coleman,0.3,0.5,0.46166666666666667
3,7,Monique Coleman,0.3,1.0,0.095
3,7,Monique Coleman,0.5,1.0,0.48833333333333334
3,8,Emmitt Smith,0.3,0.5,0.5966666666666667
3,8,Emmitt Smith,0.3,1.0,0.7166666666666667
3,8,Emmitt Smith,0.5,1.0,0.5933333333333334
3,8,Joey Lawrence,0.3,0.5,0.64
3,8,Joey Lawrence,0.3,1.0,0.525
3,8,Joey Lawrence,0.5,1.0,0.5083333333333333
3,8,Mario Lopez,0.3,0.5,0.7433333333333333
3,8,Mario Lopez,0.3,1.0,0.7466666666666666
3,8,Mario Lopez,0.5,1.0,0.9116666666666666
3,8,Monique Coleman,0.3,0.5,0.6883333333333332
3,8,Monique Coleman,0.3,1.0,0.7516666666666667
3,8,Monique Coleman,0.5,1.0,0.9366666666666666
4,2,Apolo Anton Ohno,0.3,0.5,0.7266666666666667
4,2,Apolo Anton Ohno,0.3,1.0,0.605
4,2,Apolo Anton Ohno,0.5,1.0,0.6116666666666667
4,2,Billy Ray Cyrus,0.3,0.5,0.475
4,2,Billy Ray Cyrus,0.3,1.0,0.5016666666666667
4,2,Billy Ray Cyrus,0.5,1.0,0.7216666666666667
4,2,Clyde Drexler,0.3,0.5,0.9966666666666666
4,2,Clyde Drexler,0.3,1.0,0.11833333333333333
4,2,Clyde Drexler,0.5,1.0,0.11666666666666667
4,2,Heather Mills,0.3,0.5,0.6183333333333333
4,2,Heather Mills,0.3,1.0,0.7833333333333334
4,2,Heather Mills,0.5,1.0,0.765
4,2,Ian Ziering,0.3,0.5,0.3933333333333333
4,2,Ian Ziering,0.3,1.0,0.5566666666666665
4,2,Ian Ziering,0.5,1.0,0.4433333333333333
4,2,Joey Fatone,0.3,0.5,0.6200000000000001
4,2,Joey Fatone,0.3,1.0,0.46166666666666667
4,2,Joey Fatone,0.5,1.0,0.6300000000000001
4,2,John Ratzenberger,0.3,0.5,0.765
4,2,John Ratzenberger,0.3,1.0,0.6366666666666667
4,2,John Ratzenberger,0.5,1.0,0.4966666666666667
4,2,Laila Ali,0.3,0.5,0.7316666666666667
4,2,Laila Ali,0.3,1.0,0.2583333333333333
4,2,Laila Ali,0.5,1.0,0.12666666666666665
4,2,Leeza Gibbons,0.3,0.5,0.5183333333333333
4,2,Leeza Gibbons,0.3,1.0,0.315
4,2,Leeza Gibbons,0.5,1.0,0.12333333333333334
4,2,Paulina Porizkova,0.3,0.5,0.7116666666666667
4,2,Paulina Porizkova,0.3,1.0,0.625
4,2,Paulina Porizkova,0.5,1.0,0.7949999999999999
4,2,Shandi Finnessey,0.3,0.5,0.7583333333333334
4,2,Shandi Finnessey,0.3,1.0,0.5483333333333333
4,2,Shandi Finnessey,0.5,1.0,0.31166666666666665
4,3,Apolo Anton Ohno,0.3,0.5,0.7883333333333333
4,3,Apolo Anton Ohno,0.3,1.0,0.7
4,3,Apolo Anton Ohno,0.5,1.0,0.495
4,3,Billy Ray Cyrus,0.3,0.5,0.63
4,3,Billy Ray Cyrus,0.3,1.0,0.44499999999999995
4,3,Billy Ray Cyrus,0.5,1.0,0.6733333333333333
4,3,Clyde Drexler,0.3,0.5,0.585
4,3,Clyde Drexler,0.3,1.0,0.16166666666666668
4,3,Clyde Drexler,0.5,1.0,0.48333333333333334
4,3,Heather Mills,0.3,0.5,0.4683333333333334
4,3,Heather Mills,0.3,1.0,0.6783333333333333
4,3,Heather Mills,0.5,1.0,0.5766666666666667
4,3,Ian Ziering,0.3,0.5,0.7816666666666666
4,3,Ian Ziering,0.3,1.0,0.6549999999999999
4,3,Ian Ziering,0.5,1.0,0.7666666666666667
4,3,Joey Fatone,0.3,0.5,0.6133333333333334
4,3,Joey Fatone,0.3,1.0,0.46166666666666667
4,3,Joey Fatone,0.5,1.0,0.5916666666666667
4,3,John Ratzenberger,0.3,0.5,0.7266666666666666
4,3,John Ratzenberger,0.3,1.0,0.44333333333333336
4,3,John Ratzenberger,0.5,1.0,0.45500000000000007
4,3,Laila Ali,0.3,0.5,0.19666666666666668
4,3,Laila Ali,0.3,1.0,0.8916666666666666
4,3,Laila Ali,0.5,1.0,0.2016666666666667
4,3,Leeza Gibbons,0.3,0.5,0.7116666666666667
4,3,Leeza Gibbons,0.3,1.0,0.49
4,3,Leeza Gibbons,0.5,1.0,0.7100000000000001
4,3,Shandi Finnessey,0.3,0.5,0.33666666666666667
4,3,Shandi Finnessey,0.3,1.0,0.5766666666666667
4,3,Shandi Finnessey,0.5,1.0,0.555
4,4,Apolo Anton Ohno,0.3,0.5,0.6699999999999999
4,4,Apolo Anton Ohno,0.3,1.0,0.4600000000000001
4,4,Apolo Anton Ohno,0.5,1.0,0.305
4,4,Billy Ray Cyrus,0.3,0.5,0.8766666666666667
4,4,Billy Ray Cyrus,0.3,1.0,0.34
4,4,Billy Ray Cyrus,0.5,1.0,0.44166666666666665
4,4,Clyde Drexler,0.3,0.5,0.71
4,4,Clyde Drexler,0.3,1.0,0.8366666666666667
4,4,Clyde Drexler,0.5,1.0,0.815
4,4,Heather Mills,0.3,0.5,0.6450000000000001
4,4,Heather Mills,0.3,1.0,0.6516666666666667
4,4,Heather Mills,0.5,1.0,0.5616666666666666
4,4,Ian Ziering,0.3,0.5,0.7816666666666667
4,4,Ian Ziering,0.3,1.0,0.3333333333333333
4,4,Ian Ziering,0.5,1.0,0.545
4,4,Joey Fatone,0.3,0.5,0.9016666666666666
4,4,Joey Fatone,0.3,1.0,0.8483333333333334
4,4,Joey Fatone,0.5,1.0,0.885
4,4,John Ratzenberger,0.3,0.5,0.9
4,4,John Ratzenberger,0.3,1.0,0.5633333333333334
4,4,John Ratzenberger,0.5,1.0,0.6633333333333333
4,4,Laila Ali,0.3,0.5,0.9
4,4,Laila Ali,0.3,1.0,0.43833333333333335
4,4,Laila Ali,0.5,1.0,0.5266666666666667
4,4,Leeza Gibbons,0.3,0.5,0.7983333333333333
4,4,Leeza Gibbons,0.3,1.0,0.495
4,4,Leeza Gibbons,0.5,1.0,0.4833333333333334
4,5,Apolo Anton Ohno,0.3,0.5,0.5733333333333334
4,5,Apolo Anton Ohno,0.3,1.0,0.4933333333333333
4,5,Apolo Anton Ohno,0.5,1.0,0.8633333333333333
4,5,Billy Ray Cyrus,0.3,0.5,0.5416666666666666
4,5,Billy Ray Cyrus,0.3,1.0,0.22333333333333333
4,5,Billy Ray Cyrus,0.5,1.0,0.5016666666666667
4,5,Clyde Drexler,0.3,0.5,0.63
4,5,Clyde Drexler,0.3,1.0,0.7166666666666667
4,5,Clyde Drexler,0.5,1.0,0.7666666666666666
4,5,Heather Mills,0.3,0.5,0.6900000000000001
4,5,Heather Mills,0.3,1.0,0.505
4,5,Heather Mills,0.5,1.0,0.39999999999999997
4,5,Ian Ziering,0.3,0.5,0.655
4,5,Ian Ziering,0.3,1.0,0.4033333333333334
4,5,Ian Ziering,0.5,1.0,0.4666666666666667
4,5,Joey Fatone,0.3,0.5,0.7249999999999999
4,5,Joey Fatone,0.3,1.0,0.7833333333333333
4,5,Joey Fatone,0.5,1.0,0.7016666666666667
4,5,John Ratzenberger,0.3,0.5,0.6383333333333333
4,5,John Ratzenberger,0.3,1.0,0.75
4,5,John Ratzenberger,0.5,1.0,0.6683333333333334
4,5,Laila Ali,0.3,0.5,0.5816666666666666
4,5,Laila Ali,0.3,1.0,0.265
4,5,Laila Ali,0.5,1.0,0.6833333333333335
4,6,Apolo Anton Ohno,0.3,0.5,0.7766666666666667
4,6,Apolo Anton Ohno,0.3,1.0,0.44
4,6,Apolo Anton Ohno,0.5,1.0,0.36166666666666664
4,6,Billy Ray Cyrus,0.3,0.5,0.6816666666666666
4,6,Billy Ray Cyrus,0.3,1.0,0.3333333333333333
4,6,Billy Ray Cyrus,0.5,1.0,0.5783333333333334
4,6,Heather Mills,0.3,0.5,0.44
4,6,Heather Mills,0.3,1.0,0.32333333333333336
4,6,Heather Mills,0.5,1.0,0.5800000000000001
4,6,Ian Ziering,0.3,0.5,0.7283333333333333
4,6,Ian Ziering,0.3,1.0,0.6283333333333333
4,6,Ian Ziering,0.5,1.0,0.8999999999999999
4,6,Joey Fatone,0.3,0.5,0.7550000000000001
4,6,Joey Fatone,0.3,1.0,0.28500000000000003
4,6,Joey Fatone,0.5,1.0,0.505
4,6,John Ratzenberger,0.3,0.5,0.7266666666666666
4,6,John Ratzenberger,0.3,1.0,0.22166666666666668
4,6,John Ratzenberger,0.5,1.0,0.41333333333333333
4,6,Laila Ali,0.3,0.5,0.5383333333333333
4,6,Laila Ali,0.3,1.0,0.5
4,6,Laila Ali,0.5,1.0,0.22
4,7,Apolo Anton Ohno,0.3,0.5,0.6766666666666666
4,7,Apolo Anton Ohno,0.3,1.0,0.6633333333333333
4,7,Apolo Anton Ohno,0.5,1.0,0.77
